t,expected_move_bps,expected_gdp_growth,expected_unemployment_rate,expected_inflation_rate,expected_monthly_inflation,fed_market_start,fed_market_end,gdp_market_start,gdp_market_end,labor_market_start,labor_market_end,inf_yearly_market_start,inf_yearly_market_end,inf_monthly_market_start,inf_monthly_market_end
2025-07-16 14:00:00+00:00,0.04166666666666785,-0.000500000000000056,-0.33864999999999945,0.0,-0.010625000000000107,0,0,0,0,0,0,0,0,0,0
2025-07-16 15:00:00+00:00,-0.029166666666666785,-0.00462499999999999,0.26149999999999984,-0.001000000000000334,0.00550000000000006,0,0,0,0,0,0,0,0,0,0
2025-07-16 16:00:00+00:00,-0.4666666666666668,-0.0050000000000000044,0.10060000000000002,-0.001000000000000334,-0.004375000000000018,0,0,0,0,0,0,0,0,0,0
2025-07-16 17:00:00+00:00,0.38333333333333464,0.00024999999999997247,-0.14259999999999984,0.0,-0.0008750000000001812,0,0,0,0,0,0,0,0,0,0
2025-07-16 18:00:00+00:00,-0.03750000000000142,0.00012500000000004174,0.016600000000000392,0.0,0.004750000000000032,0,0,0,0,0,0,0,0,0,0
2025-07-16 19:00:00+00:00,-0.08749999999999858,0.00275000000000003,0.027599999999999625,0.0,0.00012500000000015277,0,0,0,0,0,0,0,0,0,0
2025-07-16 20:00:00+00:00,-0.004166666666668206,-0.0050000000000000044,-0.15120000000000022,-0.03799999999999937,-0.013749999999999929,0,0,0,0,0,0,0,0,0,0
2025-07-16 21:00:00+00:00,0.041666666666666075,0.00012499999999993072,0.06400000000000006,0.0,0.003749999999999698,0,0,0,0,0,0,0,0,0,0
2025-07-16 22:00:00+00:00,0.00833333333333286,-0.00024999999999997247,-0.25639999999999974,0.0,-0.0007500000000000284,0,0,0,0,0,0,0,0,0,0
2025-07-16 23:00:00+00:00,0.08333333333333215,0.0050000000000000044,0.27600000000000025,0.0029999999999996696,0.010125000000000384,0,0,0,0,0,0,0,0,0,0
2025-07-17 00:00:00+00:00,-0.03333333333333144,0.003750000000000031,0.05269999999999886,0.001000000000000334,-0.006625000000000103,0,0,0,0,0,0,0,0,0,0
2025-07-17 01:00:00+00:00,-0.008333333333336412,0.00012499999999993072,-0.09689999999999888,0.0009999999999998899,-0.003249999999999975,0,0,0,0,0,0,0,0,0,0
2025-07-17 02:00:00+00:00,-0.1208333333333318,-0.00012499999999993072,0.11499999999999932,-0.0009999999999998899,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-17 03:00:00+00:00,-0.008333333333331083,0.00012499999999993072,0.04440000000000044,0.0009999999999998899,0.003249999999999975,0,0,0,0,0,0,0,0,0,0
2025-07-17 04:00:00+00:00,0.02499999999999858,0.0,-0.03200000000000003,-0.0009999999999998899,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-17 05:00:00+00:00,0.004166666666668206,0.0,0.07374999999999954,0.0009999999999998899,-0.030749999999999833,0,0,0,0,0,0,0,0,0,0
2025-07-17 06:00:00+00:00,-0.04166666666666785,0.0,-0.12599999999999945,0.0,0.018749999999999822,0,0,0,0,0,0,0,0,0,0
2025-07-17 07:00:00+00:00,0.033333333333333215,0.0,0.0354000000000001,-0.0009999999999998899,0.016000000000000014,0,0,0,0,0,0,0,0,0,0
2025-07-17 08:00:00+00:00,0.016666666666667496,0.0,0.08839999999999915,0.0,0.00024999999999986144,0,0,0,0,0,0,0,0,0,0
2025-07-17 09:00:00+00:00,0.15416666666666679,-0.0036249999999999893,-0.26804999999999923,0.0,-0.0073750000000001315,0,0,0,0,0,0,0,0,0,0
2025-07-17 10:00:00+00:00,-0.033333333333333215,-0.00012499999999993072,0.1636000000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-17 11:00:00+00:00,-0.04166666666666785,0.005124999999999935,-0.23440000000000039,-0.0007499999999991402,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-17 12:00:00+00:00,0.012500000000001066,0.0,0.1867999999999994,-0.0022500000000009734,-0.01012499999999994,0,0,0,0,0,0,0,0,0,0
2025-07-17 13:00:00+00:00,0.029166666666666785,0.0017500000000000293,-0.21879999999999944,-0.011499999999999844,0.0182500000000001,0,0,0,0,0,0,0,0,0,0
2025-07-17 14:00:00+00:00,-0.07500000000000107,0.013124999999999942,0.09840000000000027,-0.002000000000000224,0.003249999999999975,0,0,0,0,0,0,0,0,0,0
2025-07-17 15:00:00+00:00,0.0,-0.010499999999999954,0.13039999999999985,0.00749999999999984,-0.007124999999999826,0,0,0,0,0,0,0,0,0,0
2025-07-17 16:00:00+00:00,0.05000000000000249,-0.0615,-0.1724000000000001,-0.002249999999999197,-0.004125000000000156,0,0,0,0,0,0,0,0,0,0
2025-07-17 17:00:00+00:00,-0.220833333333335,0.01749999999999996,0.21489999999999965,-0.0017500000000008065,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-17 18:00:00+00:00,-0.00416666666666643,0.01912500000000006,-0.14039999999999964,0.0030000000000001137,0.0068749999999999645,0,0,0,0,0,0,0,0,0,0
2025-07-17 19:00:00+00:00,-0.008333333333334636,-0.008500000000000063,0.1836000000000002,-0.0019999999999997797,0.0035000000000002807,0,0,0,0,0,0,0,0,0,0
2025-07-17 20:00:00+00:00,-0.09999999999999964,-0.0006249999999999867,0.018799999999999706,0.0029999999999996696,0.006749999999999812,0,0,0,0,0,0,0,0,0,0
2025-07-17 21:00:00+00:00,0.15000000000000036,0.0007500000000000284,-0.15120000000000022,0.0,0.003749999999999698,0,0,0,0,0,0,0,0,0,0
2025-07-17 22:00:00+00:00,-0.08750000000000036,-0.00737500000000002,0.03560000000000052,0.0,-0.010124999999999496,0,0,0,0,0,0,0,0,0,0
2025-07-17 23:00:00+00:00,-0.054166666666665364,-0.0006249999999999867,0.12599999999999945,0.028500000000000192,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-18 00:00:00+00:00,-0.12083333333333357,0.007874999999999965,-0.06049999999999933,0.0015000000000000568,-0.007500000000000284,0,0,0,0,0,0,0,0,0,0
2025-07-18 01:00:00+00:00,0.01249999999999929,-0.0006249999999999867,-0.16900000000000048,-0.005999999999999783,-0.010374999999999801,0,0,0,0,0,0,0,0,0,0
2025-07-18 02:00:00+00:00,-0.01249999999999929,0.0007500000000000284,0.2730000000000006,0.0009999999999998899,0.0036249999999999893,0,0,0,0,0,0,0,0,0,0
2025-07-18 03:00:00+00:00,0.049999999999998934,-0.00012500000000004174,0.06079999999999952,-0.0007499999999995843,0.007124999999999826,0,0,0,0,0,0,0,0,0,0
2025-07-18 04:00:00+00:00,0.00416666666666643,0.00012500000000004174,-0.16500000000000004,0.0007499999999995843,-0.007124999999999826,0,0,0,0,0,0,0,0,0,0
2025-07-18 05:00:00+00:00,-0.05833333333333357,0.0,0.06080000000000041,-0.00024999999999986144,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-18 06:00:00+00:00,-0.15833333333333321,0.00012499999999993072,0.08619999999999983,0.00024999999999986144,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-18 07:00:00+00:00,0.016666666666669272,0.017000000000000126,-0.14939999999999998,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-18 08:00:00+00:00,-0.012500000000001066,0.0004999999999999449,0.10500000000000043,0.0,0.003374999999999684,0,0,0,0,0,0,0,0,0,0
2025-07-18 09:00:00+00:00,-0.008333333333331083,0.00012500000000004174,0.12599999999999945,0.0040000000000000036,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-18 10:00:00+00:00,0.07083333333333108,0.0,-0.18900000000000006,0.0009999999999998899,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-18 11:00:00+00:00,-0.020833333333333925,0.0,0.12600000000000033,-0.00024999999999941735,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-18 12:00:00+00:00,0.025000000000000355,0.0,-0.16800000000000015,-0.002249999999999641,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-18 13:00:00+00:00,-0.054166666666665364,0.009749999999999925,0.2729999999999997,0.005999999999998895,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-18 14:00:00+00:00,0.09583333333333144,0.03512500000000007,-0.16799999999999926,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-18 15:00:00+00:00,0.03333333333333144,-0.022500000000000075,0.14699999999999935,-0.004999999999999893,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-18 16:00:00+00:00,0.08750000000000213,-0.012749999999999928,-0.0019499999999998963,-0.0017499999999994742,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-18 17:00:00+00:00,0.12499999999999822,0.0003750000000000142,-0.041999999999999815,0.0007500000000004725,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-18 18:00:00+00:00,-0.05416666666666359,-0.005375000000000019,-0.12600000000000033,0.0009999999999990017,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-18 19:00:00+00:00,-0.14583333333333393,0.008624999999999994,0.08400000000000052,-0.0007499999999995843,-0.003374999999999684,0,0,0,0,0,0,0,0,0,0
2025-07-18 20:00:00+00:00,0.00416666666666643,-0.003875000000000073,-0.08400000000000052,-0.0015000000000000568,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-18 21:00:00+00:00,0.01249999999999929,0.0040000000000000036,0.12600000000000033,0.000500000000000167,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-18 22:00:00+00:00,0.07083333333333286,-0.00374999999999992,0.0,0.0017499999999994742,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-18 23:00:00+00:00,-0.00416666666666643,0.00374999999999992,0.020500000000000185,0.0,-0.0030000000000001137,0,0,0,0,0,0,0,0,0,0
2025-07-19 00:00:00+00:00,-0.02083333333333215,-0.00024999999999997247,-0.021000000000000796,-0.0009999999999990017,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-19 01:00:00+00:00,0.16666666666666607,-0.008874999999999966,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-19 02:00:00+00:00,0.01249999999999929,0.005249999999999977,0.08595000000000041,0.0009999999999990017,0.007249999999999979,0,0,0,0,0,0,0,0,0,0
2025-07-19 03:00:00+00:00,-0.07499999999999929,0.0,0.0,-0.0009999999999990017,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-19 04:00:00+00:00,0.004166666666668206,-0.0050000000000000044,0.0,0.0009999999999990017,-0.00012500000000015277,0,0,0,0,0,0,0,0,0,0
2025-07-19 05:00:00+00:00,-0.0625,0.007624999999999993,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-19 06:00:00+00:00,0.008333333333331083,0.0,-0.020999999999999908,-0.0015000000000000568,0.0006249999999998757,0,0,0,0,0,0,0,0,0,0
2025-07-19 07:00:00+00:00,-0.09583333333333144,-0.004874999999999963,-0.041999999999999815,-0.0015000000000000568,0.006750000000000256,0,0,0,0,0,0,0,0,0,0
2025-07-19 08:00:00+00:00,0.13333333333333108,0.004874999999999963,0.0,0.0022500000000005294,-0.003374999999999684,0,0,0,0,0,0,0,0,0,0
2025-07-19 09:00:00+00:00,-0.058333333333331794,0.0,0.041999999999999815,-0.00024999999999941735,0.003374999999999684,0,0,0,0,0,0,0,0,0,0
2025-07-19 10:00:00+00:00,0.02083333333333215,-0.00024999999999997247,0.0,0.00024999999999941735,-0.003374999999999684,0,0,0,0,0,0,0,0,0,0
2025-07-19 11:00:00+00:00,0.11666666666666892,0.00012500000000004174,-0.0506000000000002,0.004750000000000032,-0.003375000000000572,0,0,0,0,0,0,0,0,0,0
2025-07-19 12:00:00+00:00,-0.012500000000001066,-0.016250000000000098,-0.06079999999999952,0.00024999999999986144,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-19 13:00:00+00:00,-0.05833333333333357,-0.06999999999999995,0.020999999999999908,0.0,0.010375000000000245,0,0,0,0,0,0,0,0,0,0
2025-07-19 14:00:00+00:00,0.06666666666666643,0.050124999999999975,0.0895999999999999,0.01574999999999971,0.0034999999999998366,0,0,0,0,0,0,0,0,0,0
2025-07-19 15:00:00+00:00,-0.029166666666666785,0.019750000000000045,-0.0034000000000000696,-0.0009999999999990017,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-19 16:00:00+00:00,-0.2041666666666675,0.010375000000000023,-0.05180000000000007,0.0009999999999990017,-0.0034999999999998366,0,0,0,0,0,0,0,0,0,0
2025-07-19 17:00:00+00:00,0.29166666666666785,-0.00012500000000004174,-0.059800000000000075,-0.010749999999998927,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-19 18:00:00+00:00,-0.02500000000000213,-0.006125000000000047,0.3319000000000001,0.0007499999999986962,-0.006250000000000089,0,0,0,0,0,0,0,0,0,0
2025-07-19 19:00:00+00:00,-0.01249999999999929,-0.0050000000000000044,-0.025899999999999146,-0.0007499999999986962,-0.007000000000000117,0,0,0,0,0,0,0,0,0,0
2025-07-19 20:00:00+00:00,0.008333333333334636,-0.003874999999999962,0.004399999999999515,0.0,0.0036250000000004334,0,0,0,0,0,0,0,0,0,0
2025-07-19 21:00:00+00:00,0.06666666666666465,0.005125000000000046,0.08399999999999963,-0.010000000000000231,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-19 22:00:00+00:00,-0.0041666666666646535,-0.0002500000000000835,0.0376000000000003,0.0,-0.0036250000000004334,0,0,0,0,0,0,0,0,0,0
2025-07-19 23:00:00+00:00,-0.00416666666666643,0.00012500000000004174,-0.16140000000000043,0.0,0.0036250000000004334,0,0,0,0,0,0,0,0,0,0
2025-07-20 00:00:00+00:00,0.01666666666666572,-0.00012500000000004174,0.08540000000000081,-0.0017500000000008065,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-20 01:00:00+00:00,0.0,-0.009750000000000036,0.058399999999999785,0.0017500000000008065,0.0063749999999997975,0,0,0,0,0,0,0,0,0,0
2025-07-20 02:00:00+00:00,-0.020833333333333925,0.014875000000000083,-0.03000000000000025,0.0,0.003375000000000128,0,0,0,0,0,0,0,0,0,0
2025-07-20 03:00:00+00:00,-0.033333333333333215,0.005125000000000046,-0.16690000000000005,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-20 04:00:00+00:00,-0.016666666666667496,0.0,0.013199999999999434,0.0007499999999991402,0.003374999999999684,0,0,0,0,0,0,0,0,0,0
2025-07-20 05:00:00+00:00,0.020833333333333925,0.0,-0.17459999999999898,-0.0017499999999990301,-0.007249999999999979,0,0,0,0,0,0,0,0,0,0
2025-07-20 06:00:00+00:00,0.0,-0.0002500000000000835,0.0851999999999995,-0.0007500000000009166,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-20 07:00:00+00:00,-0.062499999999998224,-0.010000000000000009,-0.1227999999999998,0.0007500000000009166,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-20 08:00:00+00:00,0.1208333333333318,0.00012500000000004174,0.08400000000000052,0.0009999999999998899,0.007249999999999979,0,0,0,0,0,0,0,0,0,0
2025-07-20 09:00:00+00:00,0.029166666666666785,0.004750000000000032,-0.015400000000000524,-0.0022500000000005294,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-20 10:00:00+00:00,0.08333333333333393,-0.004750000000000032,0.017599999999999838,0.0012500000000006395,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-20 11:00:00+00:00,-0.08333333333333393,-0.00012500000000004174,0.002200000000000202,0.0009999999999998899,-0.013374999999999915,0,0,0,0,0,0,0,0,0,0
2025-07-20 12:00:00+00:00,0.07500000000000107,0.00012500000000004174,0.16820000000000057,0.0040000000000000036,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-20 13:00:00+00:00,-0.24166666666666714,0.018125000000000058,-0.15600000000000058,-0.000500000000000167,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-20 14:00:00+00:00,-0.02916666666666856,0.005499999999999949,0.11039999999999939,-0.0015000000000000568,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-20 15:00:00+00:00,0.05833333333333712,-0.008125000000000049,-0.03759999999999941,0.007000000000000117,0.002875000000000405,0,0,0,0,0,0,0,0,0,0
2025-07-20 16:00:00+00:00,0.03333333333333144,0.0,0.02319999999999922,-0.0007500000000004725,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-20 17:00:00+00:00,-0.03333333333333144,0.0,0.0,-0.0029999999999996696,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-20 18:00:00+00:00,-0.004166666666668206,-0.0020000000000000018,-0.10109999999999975,0.004750000000000032,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-20 19:00:00+00:00,0.18333333333333357,0.0,0.015400000000000524,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-20 20:00:00+00:00,0.049999999999998934,-0.0004999999999999449,0.17799999999999905,-0.0009999999999998899,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-20 21:00:00+00:00,-0.06666666666666643,0.0004999999999999449,0.006000000000000227,-0.000500000000000167,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:00:00+00:00,0.06250000000000178,0.000500000000000056,0.02660000000000018,0.0015000000000000568,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-20 23:00:00+00:00,0.008333333333331083,-0.0011250000000000426,0.012000000000000455,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-21 00:00:00+00:00,0.029166666666666785,0.015000000000000013,-0.11040000000000028,-0.0009999999999998899,-0.0035000000000002807,0,0,0,0,0,0,0,0,0,0
2025-07-21 01:00:00+00:00,-0.025000000000000355,-0.0050000000000000044,0.07739999999999991,0.0009999999999998899,0.0035000000000002807,0,0,0,0,0,0,0,0,0,0
2025-07-21 02:00:00+00:00,0.025000000000000355,0.00924999999999998,-0.17240000000000055,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-21 03:00:00+00:00,0.012500000000001066,-0.009749999999999925,0.1460000000000008,-0.0009999999999998899,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-21 04:00:00+00:00,0.02083333333333215,-0.00012500000000004174,-0.019000000000001016,0.0009999999999998899,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-21 05:00:00+00:00,-0.10833333333333073,0.00012500000000004174,0.0608000000000013,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-21 06:00:00+00:00,0.03333333333333144,-0.00012500000000004174,-0.024400000000000865,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-21 07:00:00+00:00,0.08750000000000036,-0.00024999999999997247,0.2544000000000004,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-21 08:00:00+00:00,0.0,0.0,-0.23944999999999972,-0.0015000000000000568,-0.003875000000000295,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:00:00+00:00,-0.00416666666666643,-0.0040000000000000036,0.22745000000000015,-0.0035000000000007248,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-21 10:00:00+00:00,-0.05000000000000249,0.0,0.21204999999999874,0.00514216175736415,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:00:00+00:00,0.008333333333334636,-0.000500000000000056,-0.2558999999999996,-0.010422896390047232,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-21 12:00:00+00:00,-0.049999999999998934,-0.00024999999999997247,0.36395,0.0005307346326834939,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-21 13:00:00+00:00,0.029166666666666785,0.0003750000000000142,-0.07779999999999987,0.004250000000000309,0.00012500000000015277,0,0,0,0,0,0,0,0,0,0
2025-07-21 14:00:00+00:00,0.07499999999999751,0.004249999999999976,0.027399999999999203,-0.008250000000000757,0.0004999999999997229,0,0,0,0,0,0,0,0,0,0
2025-07-21 15:00:00+00:00,0.07916666666666927,0.005750000000000033,-0.009149999999999991,0.008899650524214042,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:00:00+00:00,0.01666666666666572,-0.0004999999999999449,0.06550000000000011,-0.009899650524213488,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-21 17:00:00+00:00,-0.20416666666666572,0.0010000000000000009,-0.05044999999999966,0.0022500000000000853,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-21 18:00:00+00:00,-0.17916666666666892,0.0,-0.1559999999999988,0.0050000000000003375,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-21 19:00:00+00:00,-0.008333333333331083,0.0,0.005399999999999849,0.0017499999999994742,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-21 20:00:00+00:00,0.02499999999999858,0.0,-0.04245000000000054,0.0007166416791601904,-0.007249999999999979,0,0,0,0,0,0,0,0,0,0
2025-07-21 21:00:00+00:00,-0.054166666666665364,0.0006249999999999867,0.03405000000000058,0.007283358320839373,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-21 22:00:00+00:00,0.02083333333333215,0.0068749999999999645,-0.028750000000000497,-0.006999999999999673,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-21 23:00:00+00:00,0.020833333333333925,0.00012500000000004174,-0.03849999999999998,0.011499999999999844,0.00649999999999995,0,0,0,0,0,0,0,0,0,0
2025-07-22 00:00:00+00:00,-0.01249999999999929,-0.0003750000000000142,-0.05370000000000008,-0.00649999999999995,0.00649999999999995,0,0,0,0,0,0,0,0,0,0
2025-07-22 01:00:00+00:00,0.02499999999999858,0.0011249999999999316,0.10245000000000015,0.0007500000000004725,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-22 02:00:00+00:00,-0.10416666666666785,-0.010874999999999968,-0.04439999999999955,0.0,0.004250000000000309,0,0,0,0,0,0,0,0,0,0
2025-07-22 03:00:00+00:00,0.004166666666668206,-0.01012500000000005,-0.04050000000000065,-0.0009999999999998899,-0.006749999999999812,0,0,0,0,0,0,0,0,0,0
2025-07-22 04:00:00+00:00,-0.008333333333331083,0.0003750000000000142,0.008450000000000735,-0.0007500000000000284,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-22 05:00:00+00:00,0.0416666666666643,-0.010374999999999912,-0.047300000000000786,0.0017499999999999183,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-22 06:00:00+00:00,0.012500000000001066,0.0040000000000000036,0.06565000000000065,-0.0009999999999998899,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-22 07:00:00+00:00,-0.008333333333334636,-0.0007500000000000284,-0.13560000000000105,-0.0007500000000000284,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-22 08:00:00+00:00,-0.00416666666666643,0.0007500000000000284,0.2784500000000003,-0.002000000000000668,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-22 09:00:00+00:00,0.020833333333335702,-0.0002500000000000835,0.2528499999999996,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-22 10:00:00+00:00,-0.21250000000000213,-0.00012499999999993072,-0.2485999999999997,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-22 11:00:00+00:00,0.00833333333333286,0.00012499999999993072,-0.012099999999999334,0.0017500000000008065,0.003249999999999531,0,0,0,0,0,0,0,0,0,0
2025-07-22 12:00:00+00:00,0.07500000000000107,-0.00024999999999997247,-0.005849999999999689,-0.003750000000000586,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-22 13:00:00+00:00,0.004166666666668206,-0.0024999999999999467,-0.07315000000000005,0.008000000000000007,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-22 14:00:00+00:00,0.03333333333333144,-0.0007500000000000284,0.005849999999999689,-0.002249999999999641,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-22 15:00:00+00:00,0.045833333333332504,0.0017500000000000293,0.0,0.00024999999999986144,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-22 16:00:00+00:00,-0.20416666666666394,0.00837499999999991,-0.020999999999999908,0.0015000000000000568,-0.006999999999999673,0,0,0,0,0,0,0,0,0,0
2025-07-22 17:00:00+00:00,0.09166666666666501,0.000500000000000056,-0.19430000000000014,-0.0007500000000000284,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-22 18:00:00+00:00,0.01666666666666572,-0.00012500000000004174,0.0,0.0019999999999997797,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-22 19:00:00+00:00,-0.15833333333333321,-0.00012499999999993072,-0.041999999999999815,-0.0009999999999998899,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-22 20:00:00+00:00,-0.02083333333333215,-0.006250000000000089,0.0625,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-22 21:00:00+00:00,0.0,0.0006250000000000977,0.08249999999999957,-0.0009999999999998899,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-22 22:00:00+00:00,-0.05833333333333357,-0.00012500000000004174,-0.2474999999999996,-0.002749999999999808,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-22 23:00:00+00:00,-0.029166666666666785,-0.0003750000000000142,-0.009749999999999481,0.003749999999999698,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-23 00:00:00+00:00,0.0,0.00012500000000004174,0.17579999999999885,-0.0009999999999998899,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-23 01:00:00+00:00,-0.012500000000001066,-0.005250000000000088,0.0420000000000007,0.0009999999999998899,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-23 02:00:00+00:00,-0.00833333333333286,-0.03425,0.041999999999999815,0.0,-0.0032500000000004192,0,0,0,0,0,0,0,0,0,0
2025-07-23 03:00:00+00:00,0.008333333333334636,0.03925000000000001,0.0,-0.0009999999999998899,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-23 04:00:00+00:00,-0.025000000000000355,0.00012500000000004174,0.0,0.0009999999999998899,0.003375000000000128,0,0,0,0,0,0,0,0,0,0
2025-07-23 05:00:00+00:00,0.022916666666665364,0.03093749999999995,0.05250000000000021,-0.001374999999999904,0.00012500000000015277,0,0,0,0,0,0,0,0,0,0
2025-07-23 06:00:00+00:00,-0.047916666666667496,-0.01056249999999992,-0.05250000000000021,0.0011250000000000426,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-23 07:00:00+00:00,0.0791666666666675,-0.0003750000000000142,-0.04100000000000037,-0.0007500000000000284,0.0003750000000000142,0,0,0,0,0,0,0,0,0,0
2025-07-23 08:00:00+00:00,-0.00416666666666643,0.00737500000000002,-0.016799999999999038,0.0,-0.000500000000000167,0,0,0,0,0,0,0,0,0,0
2025-07-23 09:00:00+00:00,0.04166666666666785,0.0012499999999999734,-0.041999999999999815,0.0007500000000000284,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-23 10:00:00+00:00,-0.04166666666666785,-0.004750000000000032,-0.0032000000000005357,0.00024999999999986144,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-23 11:00:00+00:00,-0.033333333333333215,0.00012500000000004174,0.020999999999999908,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-23 12:00:00+00:00,0.020833333333333925,-0.009750000000000036,0.03340000000000032,-0.0019999999999997797,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-23 13:00:00+00:00,-0.02500000000000213,-0.0003750000000000142,-0.0054000000000007375,0.0029999999999996696,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-23 14:00:00+00:00,0.02500000000000213,0.0,0.004400000000000404,-0.0009999999999998899,0.0035000000000002807,0,0,0,0,0,0,0,0,0,0
2025-07-23 15:00:00+00:00,-0.07083333333333286,-0.00012499999999993072,-0.08180000000000032,-0.0017499999999999183,0.003749999999999698,0,0,0,0,0,0,0,0,0,0
2025-07-23 16:00:00+00:00,-0.00416666666666643,0.0,0.16005000000000003,0.0039999999999995595,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-23 17:00:00+00:00,0.10416666666666607,0.00012499999999993072,0.1424500000000002,0.0017500000000003624,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-23 18:00:00+00:00,0.041666666666666075,-0.01012499999999994,-0.0009500000000004505,-0.006749999999999812,-0.0034999999999998366,0,0,0,0,0,0,0,0,0,0
